target,branch_id,rep_branch_id,shape,region_id,group_size,is_rep
harfbuzz,9266,9266,BR--,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc:hb_ot_position_plan(hb_ot_shape_context_t const*)::L1000-1049,1,1
harfbuzz,9286,9286,--RB,/src/harfbuzz/src/hb-ot-shaper-arabic-joining-list.hh::hb-ot-shaper-use.cc:has_arabic_joining(hb_script_t)::L0-49,1,1
harfbuzz,9337,9337,RB--,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh::find_syllables_indic(hb_buffer_t*)::L550-599,1,1
harfbuzz,9398,9398,--RB,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:final_reordering_syllable_indic(hb_ot_shape_plan_t const*, hb_buffer_t*, unsigned int, unsigned int)::L1050-1099",1,1
harfbuzz,9409,9409,--RB,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:final_reordering_syllable_indic(hb_ot_shape_plan_t const*, hb_buffer_t*, unsigned int, unsigned int)::L1100-1149",1,1
harfbuzz,9412,9412,RB--,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:final_reordering_syllable_indic(hb_ot_shape_plan_t const*, hb_buffer_t*, unsigned int, unsigned int)::L1150-1199",1,1
harfbuzz,9468,9468,--RB,"/src/harfbuzz/src/hb-ot-shaper-myanmar.cc::hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)::L200-249",1,1
harfbuzz,9477,9477,--RB,"/src/harfbuzz/src/hb-ot-shaper-myanmar.cc::hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)::L250-299",1,1
harfbuzz,9521,9521,RB--,/src/harfbuzz/src/hb-ot-shaper-use.cc::hb-ot-shaper-use.cc:is_halant_use(hb_glyph_info_t const&)::L350-399,1,1
harfbuzz,9564,9564,--RB,"/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc::_hb_preprocess_text_vowel_constraints(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)::L100-149",1,1
harfbuzz,9708,9708,--RB,/src/harfbuzz/src/hb-ot-shaper.hh::hb-ot-shape-normalize.cc:hb_ot_shaper_categorize(hb_ot_shape_planner_t const*)::L300-349,1,1
harfbuzz,9462,9462,--RB,"/src/harfbuzz/src/hb-ot-shaper-myanmar.cc::hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)::L150-199",1,1
harfbuzz,9497,9497,RB--,"/src/harfbuzz/src/hb-ot-shaper-thai.cc::hb-ot-shaper-thai.cc:thai_pua_shape(unsigned int, thai_action_t, hb_font_t*)::L150-199",1,1
harfbuzz,9500,9500,RB--,"/src/harfbuzz/src/hb-ot-shaper-thai.cc::hb-ot-shaper-thai.cc:do_thai_pua_shaping(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)::L250-299",1,1
harfbuzz,8916,8920,RB--,/src/harfbuzz/src/hb-common.cc::hb_script_get_horizontal_direction::L600-649,2,0
harfbuzz,8920,8920,RB--,/src/harfbuzz/src/hb-common.cc::hb_script_get_horizontal_direction::L600-649,2,1
harfbuzz,9197,9197,--RB,"/src/harfbuzz/src/hb-ot-shape-fallback.cc::hb-ot-shape-fallback.cc:recategorize_combining_class(unsigned int, unsigned int)::L150-199",1,1
harfbuzz,9235,9235,-B-R,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5,1
harfbuzz,9237,9235,-B-R,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5,0
harfbuzz,9240,9235,-B-R,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5,0
harfbuzz,9242,9235,-B-R,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5,0
harfbuzz,9246,9235,-B-R,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5,0
harfbuzz,9253,9253,-B-R,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_plan_t::position(hb_font_t*, hb_buffer_t*) const::L250-299",1,1
harfbuzz,9293,9293,--RB,/src/harfbuzz/src/hb-ot-shaper-arabic.cc::hb-ot-shaper-arabic.cc:arabic_joining(hb_buffer_t*)::L300-349,1,1
harfbuzz,9334,9334,RB--,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh::find_syllables_indic(hb_buffer_t*)::L500-549,1,1
harfbuzz,9438,9438,--RB,/src/harfbuzz/src/hb-ot-shaper-khmer-machine.hh::find_syllables_khmer(hb_buffer_t*)::L350-399,1,1
harfbuzz,9440,9440,RB--,/src/harfbuzz/src/hb-ot-shaper-khmer-machine.hh::find_syllables_khmer(hb_buffer_t*)::L350-399,1,1
harfbuzz,9584,9584,-B-R,"/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc::_hb_preprocess_text_vowel_constraints(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)::L150-199",1,1
harfbuzz,9709,9709,RB--,/src/harfbuzz/src/hb-ot-shaper.hh::hb-ot-shape-normalize.cc:hb_ot_shaper_categorize(hb_ot_shape_planner_t const*)::L300-349,1,1
harfbuzz,9790,9790,--RB,"/src/harfbuzz/src/hb-ucd.cc::hb-ucd.cc:_hb_ucd_compose_hangul(unsigned int, unsigned int, unsigned int*)::L50-99",1,1
libpng,7183,7183,BRR-,/src/libpng/png.c::OSS_FUZZ_png_free_data::L550-599,1,1
libpng,7190,7190,BRR-,/src/libpng/png.c::OSS_FUZZ_png_free_data::L650-699,1,1
libpng,7250,7250,BRR-,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L150-199,1,1
libpng,7253,7254,BRR-,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L200-249,2,0
libpng,7254,7254,BRR-,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L200-249,2,1
libpng,7294,7294,BRBR,/src/libpng/pngrtran.c::OSS_FUZZ_png_do_read_transformations::L4750-4799,1,1
libpng,7402,7402,BRBR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_sCAL::L2400-2449,1,1
libpng,7260,7260,BRBR,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L800-849,1,1
libpng,7266,7266,BRR-,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L850-899,1,1
libpng,7333,7333,BRBR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_cHRM::L1250-1299,1,1
libpng,7192,7192,BRR-,/src/libpng/png.c::OSS_FUZZ_png_zstream_error::L1000-1049,1,1
libpng,7242,7242,BRBR,/src/libpng/png.c::OSS_FUZZ_png_muldiv::L3350-3399,1,1
libpng,7245,7245,BRR-,/src/libpng/pngmem.c::OSS_FUZZ_png_realloc_array::L100-149,1,1
libpng,7246,7246,BRR-,/src/libpng/pngmem.c::OSS_FUZZ_png_realloc_array::L150-199,1,1
libpng,7472,7472,BRR-,/src/libpng/pngset.c::OSS_FUZZ_png_set_text_2::L850-899,1,1
libpng,7332,7332,BBRR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_sBIT::L1200-1249,1,1
libpng,7423,7423,RB-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2700-2749,1,1
libpng,7429,7431,BRR-,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2750-2799,2,0
libpng,7431,7431,BRR-,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2750-2799,2,1
libpng,7438,7438,BRR-,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2800-2849,1,1
libpng,7397,7397,-BBR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_pCAL::L2300-2349,1,1
libpng,7182,7182,BR--,/src/libpng/png.c::OSS_FUZZ_png_free_data::L500-549,1,1
libpng,7189,7189,BR--,/src/libpng/png.c::OSS_FUZZ_png_free_data::L600-649,1,1
libpng,7247,7247,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L100-149,2,1
libpng,7249,7247,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L100-149,2,0
libpng,7252,7252,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L150-199,1,1
libpng,7255,7255,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L200-249,1,1
libpng,7256,7256,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L750-799,1,1
libpng,7261,7261,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L800-849,1,1
libpng,7268,7268,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L900-949,2,1
libpng,7267,7268,BR--,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L900-949,2,0
libpng,7275,7275,BR--,/src/libpng/pngrtran.c::pngrtran.c:png_init_rgb_transformations::L1200-1249,1,1
libpng,7278,7278,BR--,/src/libpng/pngrtran.c::OSS_FUZZ_png_init_read_transformations::L1450-1499,1,1
libpng,7279,7279,BR--,/src/libpng/pngrtran.c::OSS_FUZZ_png_read_transform_info::L1900-1949,1,1
libpng,7281,7281,BR--,/src/libpng/pngrtran.c::OSS_FUZZ_png_read_transform_info::L1950-1999,1,1
libpng,7293,7293,BR--,/src/libpng/pngrtran.c::OSS_FUZZ_png_do_read_transformations::L4750-4799,1,1
libpng,7343,7343,BR--,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_sRGB::L1300-1349,1,1
libpng,7376,7376,--BR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_eXIf::L2000-2049,1,1
libpng,7425,7425,BR--,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2750-2799,1,1
libpng,7458,7458,BR--,/src/libpng/pngrutil.c::OSS_FUZZ_png_read_start_row::L4450-4499,1,1
libpng,7463,7463,BR--,/src/libpng/pngrutil.c::OSS_FUZZ_png_read_start_row::L4500-4549,1,1
libpng,7291,7291,-B-R,/src/libpng/pngrtran.c::pngrtran.c:png_do_expand::L4500-4549,1,1
libpng,7389,7389,--BR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_pHYs::L2150-2199,1,1
libpng,7416,7416,BR--,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_zTXt::L2650-2699,1,1
libpng,7482,7482,-B-R,/src/libpng/pngset.c::OSS_FUZZ_png_set_tRNS::L1000-1049,3,1
libpng,7483,7482,-B-R,/src/libpng/pngset.c::OSS_FUZZ_png_set_tRNS::L1000-1049,3,0
libpng,8105,7482,-B-R,/src/libpng/pngset.c::OSS_FUZZ_png_set_tRNS::L1000-1049,3,0
libpng,7685,7685,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_bKGD::L1950-1999,1,1
libpng,7978,7978,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iCCP::L1400-1449,1,1
libpng,7188,7188,--BR,/src/libpng/png.c::OSS_FUZZ_png_free_data::L600-649,1,1
libpng,7289,7289,--BR,/src/libpng/pngrtran.c::pngrtran.c:png_do_expand::L4500-4549,1,1
libpng,7319,7319,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_PLTE::L950-999,1,1
libpng,7326,7326,--BR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_IEND::L1100-1149,1,1
libpng,7461,7461,--BR,/src/libpng/pngrutil.c::OSS_FUZZ_png_read_start_row::L4450-4499,1,1
libpng,7526,7526,-B-R,/src/libpng/png.c::png.c:is_ICC_signature_char::L1800-1849,1,1
libpng,7754,7754,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2800-2849,1,1
libpng,7360,7360,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_tRNS::L1800-1849,1,1
libpng,7375,7375,--RB,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_bKGD::L2000-2049,1,1
libpng,7424,7424,RB--,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_iTXt::L2750-2799,1,1
libpng,7203,7203,-B-R,/src/libpng/png.c::OSS_FUZZ_png_colorspace_set_gamma::L1100-1149,1,1
libpng,7330,7330,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_sBIT::L1200-1249,1,1
libpng,7378,7378,-B-R,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_eXIf::L2050-2099,1,1
libpng,7399,7399,--BR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_pCAL::L2300-2349,1,1
libxml2,3939,3939,-BBR,/src/libxml2/parser.c::parser.c:xmlParseTryOrFinish::L11800-11849,1,1
libxml2,2203,2203,RBRB,/src/libxml2/dict.c::xmlDictQLookup::L1150-1199,1,1
libxml2,2596,2596,-BBR,/src/libxml2/parser.c::xmlParsePEReference::L8000-8049,1,1
libxml2,3536,3536,-BBR,/src/libxml2/parser.c::xmlParseCharRef::L2350-2399,2,1
libxml2,3542,3536,-BBR,/src/libxml2/parser.c::xmlParseCharRef::L2350-2399,2,0
libxml2,4373,4373,-BBR,/src/libxml2/xmlreader.c::xmlTextReaderRead::L1450-1499,1,1
libxml2,5107,5107,-BBR,/src/libxml2/parser.c::xmlParseCDSect::L9900-9949,2,1
libxml2,2655,5107,-BBR,/src/libxml2/parser.c::xmlParseCDSect::L9900-9949,2,0
libxml2,3210,3210,-BBR,/src/libxml2/xmlsave.c::xmlsave.c:xmlNodeDumpOutputInternal::L1050-1099,1,1
libxml2,2274,2274,BR--,/src/libxml2/entities.c::xmlGetPredefinedEntity::L300-349,1,1
libxml2,2686,2686,B-R-,/src/libxml2/parser.c::parser.c:xmlParseLookupInternalSubset::L11250-11299,2,1
libxml2,3883,2686,B-R-,/src/libxml2/parser.c::parser.c:xmlParseLookupInternalSubset::L11250-11299,2,0
libxml2,2692,2692,B-R-,/src/libxml2/parser.c::parser.c:xmlParseLookupInternalSubset::L11300-11349,1,1
libxml2,2243,2243,BR--,/src/libxml2/encoding.c::xmlDetectCharEncoding::L950-999,2,1
libxml2,2246,2243,BR--,/src/libxml2/encoding.c::xmlDetectCharEncoding::L950-999,2,0
libxml2,2312,2312,B-R-,/src/libxml2/parser.c::parser.c:xmlFatalErr::L250-299,1,1
libxml2,2313,2313,-B-R,/src/libxml2/parser.c::parser.c:xmlFatalErr::L250-299,1,1
libxml2,2347,2347,-B-R,/src/libxml2/parser.c::xmlParseCharRef::L2300-2349,1,1
libxml2,2708,2708,B-R-,/src/libxml2/parser.c::parser.c:xmlParseTryOrFinish::L11450-11499,1,1
libxml2,2983,2983,--BR,/src/libxml2/valid.c::xmlAddAttributeDecl::L2100-2149,2,1
libxml2,2985,2983,--BR,/src/libxml2/valid.c::xmlAddAttributeDecl::L2100-2149,2,0
libxml2,2233,2233,B-R-,/src/libxml2/encoding.c::xmlDetectCharEncoding::L950-999,2,1
libxml2,2241,2233,B-R-,/src/libxml2/encoding.c::xmlDetectCharEncoding::L950-999,2,0
libxml2,2270,2270,BR--,/src/libxml2/entities.c::xmlGetPredefinedEntity::L250-299,1,1
libxml2,2545,2545,-B-R,/src/libxml2/parser.c::parser.c:xmlParseElementChildrenContentDeclPriv::L6450-6499,1,1
libxml2,2727,2727,--RB,/src/libxml2/parser.c::parser.c:xmlParseTryOrFinish::L11750-11799,1,1
libxml2,2911,2911,BR--,/src/libxml2/uri.c::xmlBuildURI::L1950-1999,1,1
libxml2,3200,3200,B-R-,/src/libxml2/xmlsave.c::xmlsave.c:xmlSerializeHexCharRef::L100-149,1,1
libxml2,2530,2530,--BR,/src/libxml2/parser.c::xmlParseElementMixedContentDecl::L6200-6249,2,1
libxml2,2532,2530,--BR,/src/libxml2/parser.c::xmlParseElementMixedContentDecl::L6200-6249,2,0
libxml2,2701,2701,--BR,/src/libxml2/parser.c::parser.c:xmlCheckCdataPush::L11350-11399,1,1
libxml2,2518,2518,BR--,/src/libxml2/parser.c::xmlParseEnumerationType::L5900-5949,1,1
libxml2,2754,2754,B-R-,/src/libxml2/parser.c::xmlParseChunk::L12200-12249,1,1
libxml2,2804,2804,--BR,/src/libxml2/parserInternals.c::parserInternals.c:xmlSwitchInputEncodingInt::L1050-1099,1,1
libxml2,3003,3003,B-R-,/src/libxml2/valid.c::valid.c:xmlIsDocNameChar::L3550-3599,1,1
libxml2,3121,3121,RB--,/src/libxml2/xmlreader.c::xmlreader.c:xmlTextReaderFreeNodeList::L350-399,1,1
libxml2,2185,2185,RB--,/src/libxml2/dict.c::dict.c:xmlDictComputeFastQKey::L450-499,1,1
libxml2,2262,2262,-B-R,/src/libxml2/encoding.c::xmlCharEncFirstLineInput::L2250-2299,1,1
libxml2,2539,2539,B-R-,/src/libxml2/parser.c::parser.c:xmlParseElementChildrenContentDeclPriv::L6350-6399,1,1
libxml2,2945,2945,B-R-,/src/libxml2/valid.c::xmlNewDocElementContent::L900-949,1,1
libxml2,2951,2951,B-R-,/src/libxml2/valid.c::xmlFreeDocElementContent::L1100-1149,1,1
libxml2,3217,3217,--RB,/src/libxml2/xmlsave.c::xmlBufAttrSerializeTxtContent::L2000-2049,1,1
openthread,8458,8458,BRBR,/src/openthread/src/core/common/time_ticker.cpp::ot::TimeTicker::HandleTimer()::L100-149,1,1
openthread,8460,8460,BRBR,"/src/openthread/src/core/net/checksum.cpp::ot::Checksum::VerifyMessageChecksum(ot::Message const&, ot::Ip6::MessageInfo const&, unsigned char)::L150-199",1,1
openthread,8464,8464,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandleExtensionHeaders(ot::Message&, ot::Ip6::Ip6::MessageOrigin, ot::Ip6::MessageInfo&, ot::Ip6::Header&, unsigned char&, bool&)::L850-899",1,1
openthread,8465,8466,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandleExtensionHeaders(ot::Message&, ot::Ip6::Ip6::MessageOrigin, ot::Ip6::MessageInfo&, ot::Ip6::Header&, unsigned char&, bool&)::L900-949",4,0
openthread,8466,8466,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandleExtensionHeaders(ot::Message&, ot::Ip6::Ip6::MessageOrigin, ot::Ip6::MessageInfo&, ot::Ip6::Header&, unsigned char&, bool&)::L900-949",4,1
openthread,8467,8466,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandleExtensionHeaders(ot::Message&, ot::Ip6::Ip6::MessageOrigin, ot::Ip6::MessageInfo&, ot::Ip6::Header&, unsigned char&, bool&)::L900-949",4,0
openthread,8468,8466,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandleExtensionHeaders(ot::Message&, ot::Ip6::Ip6::MessageOrigin, ot::Ip6::MessageInfo&, ot::Ip6::Header&, unsigned char&, bool&)::L900-949",4,0
openthread,8469,8469,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandlePayload(ot::Ip6::Header&, ot::Message&, ot::Ip6::MessageInfo&, unsigned char, ot::Message::Ownership)::L900-949",4,1
openthread,8470,8469,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandlePayload(ot::Ip6::Header&, ot::Message&, ot::Ip6::MessageInfo&, unsigned char, ot::Message::Ownership)::L900-949",4,0
openthread,8471,8469,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandlePayload(ot::Ip6::Header&, ot::Message&, ot::Ip6::MessageInfo&, unsigned char, ot::Message::Ownership)::L900-949",4,0
openthread,8472,8469,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandlePayload(ot::Ip6::Header&, ot::Message&, ot::Ip6::MessageInfo&, unsigned char, ot::Message::Ownership)::L900-949",4,0
openthread,8473,8477,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandlePayload(ot::Ip6::Header&, ot::Message&, ot::Ip6::MessageInfo&, unsigned char, ot::Message::Ownership)::L950-999",5,0
openthread,8474,8477,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandlePayload(ot::Ip6::Header&, ot::Message&, ot::Ip6::MessageInfo&, unsigned char, ot::Message::Ownership)::L950-999",5,0
openthread,8475,8477,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandlePayload(ot::Ip6::Header&, ot::Message&, ot::Ip6::MessageInfo&, unsigned char, ot::Message::Ownership)::L950-999",5,0
openthread,8476,8477,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandlePayload(ot::Ip6::Header&, ot::Message&, ot::Ip6::MessageInfo&, unsigned char, ot::Message::Ownership)::L950-999",5,0
openthread,8477,8477,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandlePayload(ot::Ip6::Header&, ot::Message&, ot::Ip6::MessageInfo&, unsigned char, ot::Message::Ownership)::L950-999",5,1
openthread,8478,8478,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandleDatagram(ot::Message&, ot::Ip6::Ip6::MessageOrigin, void const*, bool)::L1200-1249",1,1
openthread,8479,8479,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandleDatagram(ot::Message&, ot::Ip6::Ip6::MessageOrigin, void const*, bool)::L1250-1299",2,1
openthread,8480,8479,BRBR,"/src/openthread/src/core/net/ip6.cpp::ot::Ip6::Ip6::HandleDatagram(ot::Message&, ot::Ip6::Ip6::MessageOrigin, void const*, bool)::L1250-1299",2,0
openthread,8494,8494,BRBR,/src/openthread/src/core/net/ip6_address.cpp::ot::Ip6::InterfaceIdentifier::IsRoutingLocator() const::L250-299,2,1
openthread,8495,8494,BRBR,/src/openthread/src/core/net/ip6_address.cpp::ot::Ip6::InterfaceIdentifier::IsRoutingLocator() const::L250-299,2,0
openthread,8505,8505,BRBR,"/src/openthread/src/core/thread/lowpan.cpp::ot::Lowpan::Lowpan::CompressDestinationIid(ot::Mac::Address const&, ot::Ip6::Address const&, ot::Lowpan::Context const&, unsigned short&, ot::FrameBuilder&)::L100-149",1,1
openthread,8526,8526,BRBR,/src/openthread/src/core/thread/mesh_forwarder.cpp::ot::MeshForwarder::PrepareNextDirectTransmission()::L550-599,1,1
openthread,8530,8530,BRBR,/src/openthread/src/core/thread/mesh_forwarder_ftd.cpp::ot::MeshForwarder::SendMessage(ot::Message&)::L50-99,1,1
openthread,8532,8532,BRBR,"/src/openthread/src/core/thread/mesh_forwarder_ftd.cpp::ot::MeshForwarder::UpdateIp6RouteFtd(ot::Ip6::Header&, ot::Message&)::L500-549",1,1
openthread,8534,8534,BRBR,/src/openthread/src/core/thread/mle.cpp::ot::Mle::Mle::IsRoutingLocator(ot::Ip6::Address const&) const::L3800-3849,1,1
openthread,8536,8536,BRBR,"/src/openthread/src/core/thread/neighbor_table.cpp::ot::NeighborTable::FindNeighbor(ot::Ip6::Address const&, ot::Neighbor::StateFilter)::L100-149",1,1
openthread,8537,8537,BRBR,"/src/openthread/src/core/thread/network_data.cpp::ot::NetworkData::NetworkData::Iterate(unsigned int&, unsigned short, ot::NetworkData::NetworkData::Config&) const::L250-299",1,1
openthread,8538,8538,BRBR,"/src/openthread/src/core/thread/network_data_leader.cpp::ot::NetworkData::LeaderBase::GetContext(unsigned char, ot::Lowpan::Context&) const::L150-199",1,1
openthread,8507,8507,BRBR,"/src/openthread/src/core/thread/lowpan.cpp::ot::Lowpan::Lowpan::CompressMulticast(ot::Ip6::Address const&, unsigned short&, ot::FrameBuilder&)::L150-199",1,1
openthread,8504,8504,BRBR,"/src/openthread/src/core/thread/lowpan.cpp::ot::Lowpan::Lowpan::CompressSourceIid(ot::Mac::Address const&, ot::Ip6::Address const&, ot::Lowpan::Context const&, unsigned short&, ot::FrameBuilder&)::L100-149",1,1
openthread,8453,8453,--BR,"/src/openthread/src/core/common/message.cpp::ot::Message::GetFirstChunk(unsigned short, unsigned short&, ot::Message::Chunk&) const::L500-549",1,1
openthread,8531,8531,--BR,"/src/openthread/src/core/thread/mesh_forwarder_ftd.cpp::ot::MeshForwarder::UpdateIp6RouteFtd(ot::Ip6::Header&, ot::Message&)::L500-549",1,1
openthread,8493,8493,--BR,/src/openthread/src/core/net/ip6_address.cpp::ot::Ip6::InterfaceIdentifier::IsLocator() const::L250-299,1,1
openthread,8448,8448,RB--,/src/openthread/src/core/common/linked_list.hpp::ot::LinkedList<ot::AddressResolver::CacheEntry>::PopAfter(ot::AddressResolver::CacheEntry*)::L200-249,1,1
openthread,8450,8450,RB--,"/src/openthread/src/core/common/linked_list.hpp::ot::AddressResolver::CacheEntry const* ot::LinkedList<ot::AddressResolver::CacheEntry>::FindMatching<ot::Ip6::Address>(ot::AddressResolver::CacheEntry const*, ot::AddressResolver::CacheEntry const*, ot::Ip6::Address const&, ot::AddressResolver::CacheEntry const*&) const::L450-499",1,1
openthread,8529,8529,BR--,/src/openthread/src/core/thread/mesh_forwarder_ftd.cpp::ot::MeshForwarder::SendMessage(ot::Message&)::L50-99,1,1
openthread,8506,8506,BR--,"/src/openthread/src/core/thread/lowpan.cpp::ot::Lowpan::Lowpan::CompressMulticast(ot::Ip6::Address const&, unsigned short&, ot::FrameBuilder&)::L150-199",1,1
openthread,8518,8518,--RB,"/src/openthread/src/core/thread/mesh_forwarder.cpp::ot::MeshForwarder::UpdateEcnOrDrop(ot::Message&, bool)::L250-299",1,1
