target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div,shape,region_id,group_size
harfbuzz,8973,/src/harfbuzz/src/hb-open-file.hh,hb-open-file.hh,486,5,T,    case TrueTag:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.25,""hit_div"":15230.8},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.1,""hit_div"":12071.1}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,0,10,0,10,0,0,1.0,11.25,15230.8,BRBR,/src/harfbuzz/src/hb-open-file.hh::hb-open-file.hh::L450-499,4
harfbuzz,8978,/src/harfbuzz/src/hb-open-file.hh,hb-open-file.hh,513,5,T,    case TrueTag:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.45,""hit_div"":398.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.1,""hit_div"":329.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,0,10,0,10,0,0,1.0,11.45,398.1,BRBR,/src/harfbuzz/src/hb-open-file.hh::hb-open-file.hh::L500-549,4
harfbuzz,9021,/src/harfbuzz/src/hb-ot-color.cc,hb-ot-color.cc,330,43,T,  return face->table.CBDT->has_data () || face->table.sbix->has_data ();,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":5.6,""hit_div"":2.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":9.2,""hit_div"":7.0}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,10,0,0,1.0,9.2,7.0,BRBR,/src/harfbuzz/src/hb-ot-color.cc::hb-ot-color.cc::L300-349,1
harfbuzz,9022,/src/harfbuzz/src/hb-ot-color.cc,hb-ot-color.cc,353,7,T,  if (font->face->table.sbix->has_data ()),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":5.6,""hit_div"":2.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":9.2,""hit_div"":7.0}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,10,0,0,1.0,9.2,7.0,BRBR,/src/harfbuzz/src/hb-ot-color.cc::hb-ot-color.cc::L350-399,1
harfbuzz,9061,/src/harfbuzz/src/hb-ot-layout-common.hh,hb-ot-layout-common.hh,983,9,F,    if (reqFeatureIndex == 0xFFFFu),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":5.0,""hit_div"":7.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":5.35,""hit_div"":4.1}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,10,0,0,1.0,5.35,7.3,BRBR,/src/harfbuzz/src/hb-ot-layout-common.hh::hb-ot-layout-common.hh::L950-999,1
harfbuzz,9107,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh,hb-ot-layout-gsubgpos.hh,4243,5,F,    default: return Null (ScriptList);,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.35,""hit_div"":119294.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.8,""hit_div"":105190.0}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,0,10,0,10,0,0,1.0,11.8,119294.1,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::hb-ot-layout-gsubgpos.hh::L4200-4249,4
harfbuzz,9119,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh,hb-ot-layout-gsubgpos.hh,4283,5,F,    default: return Null (FeatureVariations);,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.35,""hit_div"":52192.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.8,""hit_div"":46984.0}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,0,10,0,10,0,0,1.0,11.8,52192.9,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::hb-ot-layout-gsubgpos.hh::L4250-4299,8
harfbuzz,9120,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh,hb-ot-layout-gsubgpos.hh,4304,12,F,  { return i == Index::NOT_FOUND_INDEX ? HB_TAG_NONE : get_feature_list ().get_tag (i); },2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":9.1,""hit_div"":15448.4},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.8,""hit_div"":3778.8}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,9,1,0,0,10,0,10,0,0,1.0,10.8,15448.4,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::hb-ot-layout-gsubgpos.hh::L4300-4349,1
harfbuzz,9122,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh,hb-ot-layout-gsubgpos.hh,4456,32,T,      for (unsigned int i = 0; i < this->lookup_count; i++),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":9.95,""hit_div"":48870.0},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.75,""hit_div"":36914.0}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,9,1,0,0,10,0,10,0,0,1.0,10.75,48870.0,BRBR,/src/harfbuzz/src/hb-ot-layout-gsubgpos.hh::hb-ot-layout-gsubgpos.hh::L4450-4499,2
harfbuzz,9124,/src/harfbuzz/src/hb-ot-layout.cc,hb-ot-layout.cc,557,9,T,"    if (g.find_script_index (script_tags[i], script_index))",2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":7.3,""hit_div"":9.8},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":9.35,""hit_div"":8.0}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,8,2,0,0,10,0,10,0,0,1.0,9.35,9.8,BRBR,/src/harfbuzz/src/hb-ot-layout.cc::hb-ot-layout.cc::L550-599,4
harfbuzz,9130,/src/harfbuzz/src/hb-ot-layout.cc,hb-ot-layout.cc,1680,28,T,  for (unsigned int i = 0; i < num_features; i++),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":9.1,""hit_div"":944.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.55,""hit_div"":1797.5}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,9,1,0,0,10,0,10,0,0,1.0,10.55,1797.5,BRBR,/src/harfbuzz/src/hb-ot-layout.cc::hb-ot-layout.cc::L1650-1699,1
harfbuzz,9136,/src/harfbuzz/src/hb-ot-map.cc,hb-ot-map.cc,331,11,T,      if (required_feature_index[table_index] != HB_OT_LAYOUT_NO_FEATURE_INDEX &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":5.0,""hit_div"":20.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":5.35,""hit_div"":10.3}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,10,0,0,1.0,5.35,20.7,BRBR,/src/harfbuzz/src/hb-ot-map.cc::hb-ot-map.cc::L300-349,1
harfbuzz,9231,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,137,7,F,  if (!hb_ot_layout_has_glyph_classes (face)),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":9.55,""hit_div"":22.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.15,""hit_div"":32.7}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,0,10,0,10,0,0,1.0,11.15,32.7,BRBR,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc::L100-149,1
harfbuzz,9234,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,156,36,T,  bool has_gpos = !disable_gpos && hb_ot_layout_has_positioning (face);,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.35,""hit_div"":2498.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.7,""hit_div"":2203.5}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,0,10,0,10,0,0,1.0,11.7,2498.7,BRBR,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc::L150-199,5
harfbuzz,9251,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,211,48,T,  plan.apply_trak = plan.requested_tracking && hb_aat_layout_has_tracking (face);,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":5.75,""hit_div"":2.5},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":7.7,""hit_div"":7.7}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,10,0,0,1.0,7.7,7.7,BRBR,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc::L200-249,1
harfbuzz,9252,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,263,7,T,  if (this->apply_gpos),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.35,""hit_div"":33673.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.7,""hit_div"":30033.0}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,0,10,0,10,0,0,1.0,11.7,33673.3,BRBR,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc::L250-299,2
harfbuzz,9262,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,909,7,F,  if (c->plan->fallback_glyph_classes),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":9.55,""hit_div"":283.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.15,""hit_div"":462.9}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,0,10,0,10,0,0,1.0,11.15,462.9,BRBR,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc::L900-949,1
harfbuzz,9356,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,534,72,T,    } else if (indic_plan->config->reph_mode == REPH_MODE_LOG_REPHA && info[start].indic_category() == I_Cat(Repha)),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":7.95,""hit_div"":18.8},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":2.0,""hit_div"":1.2}]","[""cmplog"", ""naive"", ""value_profile_cmplog""]",10,0,0,0,10,0,9,1,0,7,3,0,1.0,7.95,18.8,RB-R,/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc::L500-549,1
harfbuzz,9361,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,595,9,T,    if (has_reph && base == start && limit - base <= 2) {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":8.05,""hit_div"":18.8},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":2.1,""hit_div"":1.2}]","[""cmplog"", ""naive"", ""value_profile_cmplog""]",10,0,0,0,10,0,9,1,0,7,3,0,1.0,8.05,18.8,RB-R,/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc::L550-599,1
harfbuzz,9459,/src/harfbuzz/src/hb-ot-shaper-myanmar-machine.hh,hb-ot-shaper-myanmar-machine.hh,518,2,T,	case 9:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":3.25,""hit_div"":1.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":9.25,""hit_div"":7.7}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",8,2,0,3,7,0,10,0,0,0,10,0,1.0,9.25,7.7,RBRB,/src/harfbuzz/src/hb-ot-shaper-myanmar-machine.hh::hb-ot-shaper-myanmar-machine.hh::L500-549,1
harfbuzz,9775,/src/harfbuzz/src/hb-sanitize.hh,hb-sanitize.hh,236,9,F,	      (this->start <= p &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":8.9,""hit_div"":42.5},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.3,""hit_div"":31.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,9,1,0,0,10,0,10,0,0,1.0,10.3,42.5,BRBR,/src/harfbuzz/src/hb-sanitize.hh::hb-sanitize.hh::L200-249,2
harfbuzz,10652,/src/harfbuzz/src/hb-ot-cff2-table.hh,hb-ot-cff2-table.hh,411,11,F,      if (cff2 == &Null (OT::cff2)),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":5.2,""hit_div"":4.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":5.2,""hit_div"":4.9}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",,,,0,10,0,0,10,0,10,0,0,1.0,5.2,4.9,-BBR,/src/harfbuzz/src/hb-ot-cff2-table.hh::hb-ot-cff2-table.hh::L400-449,1
harfbuzz,8925,/src/harfbuzz/src/hb-common.cc,hb-common.cc,623,5,T,    case HB_SCRIPT_MEROITIC_HIEROGLYPHS:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":3.8,""hit_div"":2.4},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":6.3,""hit_div"":2.8}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",7,3,0,1,9,0,10,0,0,1,9,0,0.9,6.3,2.8,RBRB,/src/harfbuzz/src/hb-common.cc::hb-common.cc::L600-649,4
harfbuzz,8984,/src/harfbuzz/src/hb-ot-cff1-table.hh,hb-ot-cff1-table.hh,1051,11,F,      if (cff == &Null (OT::cff1)),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":3.8,""hit_div"":2.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":4.45,""hit_div"":3.1}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,1,9,0,0,10,0,9,1,0,0.9,4.45,3.1,-BBR,/src/harfbuzz/src/hb-ot-cff1-table.hh::hb-ot-cff1-table.hh::L1050-1099,1
harfbuzz,9064,/src/harfbuzz/src/hb-ot-layout-common.hh,hb-ot-layout-common.hh,1997,5,T,    case 2: return u.format2.get_class (glyph_id);,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":4.5,""hit_div"":77.2},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.45,""hit_div"":98.8}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,3,7,0,0,10,0,9,1,0,0.9,6.45,98.8,-BBR,/src/harfbuzz/src/hb-ot-layout-common.hh::hb-ot-layout-common.hh::L1950-1999,1
harfbuzz,9084,/src/harfbuzz/src/hb-ot-layout-common.hh,hb-ot-layout-common.hh,3587,5,F,    default:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":8.1,""hit_div"":60.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":7.25,""hit_div"":37.5}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,9,1,0,0,10,0,9,1,0,0.9,8.1,60.3,BRBR,/src/harfbuzz/src/hb-ot-layout-common.hh::hb-ot-layout-common.hh::L3550-3599,4
harfbuzz,9129,/src/harfbuzz/src/hb-ot-layout.cc,hb-ot-layout.cc,1001,28,T,  for (unsigned int i = 0; i < num_features; i++) {,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":4.65,""hit_div"":14989.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":6.35,""hit_div"":2064.7}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,8,2,0,0,10,0,9,1,0,0.9,6.35,14989.3,BRBR,/src/harfbuzz/src/hb-ot-layout.cc::hb-ot-layout.cc::L1000-1049,1
harfbuzz,9213,/src/harfbuzz/src/hb-ot-shape-fallback.cc,hb-ot-shape-fallback.cc,328,7,F,"  if (!font->get_glyph_extents (buffer->info[base].codepoint,",2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.65,""hit_div"":140.4},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":7.15,""hit_div"":818.2}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,9,1,0,0.9,7.15,818.2,BRBR,/src/harfbuzz/src/hb-ot-shape-fallback.cc::hb-ot-shape-fallback.cc::L300-349,1
harfbuzz,9463,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,hb-ot-shaper-myanmar.cc,217,12,T,    for (; i < base; i++),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":7.8,""hit_div"":22.4},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":9.5,""hit_div"":12.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",10,0,0,1,9,0,10,0,0,1,9,0,0.9,9.5,22.4,RBRB,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc::hb-ot-shaper-myanmar.cc::L200-249,4
