target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div
libpng,7438,/src/libpng/pngrutil.c,pngrutil.c,2810,16,F,      else if (compressed != 0 && prefix_length < length),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":5.55,""hit_div"":5.9},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":5.35,""hit_div"":4.2}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,9,1,0,8,2,0,10,0,0,0.7,5.55,5.9
libpng,7440,/src/libpng/pngrutil.c,pngrutil.c,2829,11,T,      if (errmsg == NULL),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":6.95,""hit_div"":20.8},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.55,""hit_div"":122.0}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,10,0,0,,,,0.7,7.55,122.0
libpng,7460,/src/libpng/pngrutil.c,pngrutil.c,4475,16,T,      else if (png_ptr->color_type == PNG_COLOR_TYPE_RGB),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.0,""hit_div"":16.6},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.75,""hit_div"":10.1}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,10,0,0,,,,0.7,9.0,16.6
libpng,7471,/src/libpng/pngset.c,pngset.c,853,11,F,      if (text_ptr[i].compression <= 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.2,""hit_div"":20.8},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.9,""hit_div"":122.0}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,10,0,0,,,,0.7,9.9,122.0
libpng,7473,/src/libpng/pngset.c,pngset.c,921,11,T,      if (text_ptr[i].compression > 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.2,""hit_div"":20.8},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.9,""hit_div"":122.0}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,10,0,0,,,,0.7,9.9,122.0
libpng,7474,/src/libpng/pngset.c,pngset.c,945,11,T,      if (textp->compression > 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.2,""hit_div"":20.8},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":9.9,""hit_div"":122.0}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,10,0,0,10,0,0,,,,0.7,9.9,122.0
libpng,7257,/src/libpng/pngread.c,pngread.c,800,11,T,      if (chunk_name == png_IEND),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":6.45,""hit_div"":1.7},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":6.95,""hit_div"":2.2}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,9,1,0,9,1,0,10,0,0,0.6,6.95,2.2
libpng,7373,/src/libpng/pngrutil.c,pngrutil.c,2018,14,T,         if (buf[0] != 0 || buf[2] != 0 || buf[4] != 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":7.15,""hit_div"":7.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.95,""hit_div"":4.1}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",7,3,0,1,9,0,7,3,0,2,8,0,0.6,7.15,7.3
libpng,7397,/src/libpng/pngrutil.c,pngrutil.c,2322,43,F,       (type == PNG_EQUATION_ARBITRARY && nparams != 3) ||,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":7.2,""hit_div"":139.2},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":6.9,""hit_div"":134.5}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,2,8,0,2,8,0,8,2,0,0.6,7.2,139.2
libpng,7204,/src/libpng/png.c,png.c,1205,11,F,      if ((info_ptr->colorspace.flags & PNG_COLORSPACE_HAVE_GAMMA) != 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":6.05,""hit_div"":2.6},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":4.45,""hit_div"":8.1}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,8,2,0,7,3,0,9,1,0,0.5,6.05,8.1
libpng,7276,/src/libpng/pngrtran.c,pngrtran.c,1316,11,F,      if (png_ptr->colorspace.gamma != 0) /* has been set */,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":5.2,""hit_div"":0.6},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":6.3,""hit_div"":34.3}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,7,3,0,8,2,0,9,1,0,0.5,6.3,34.3
libpng,7277,/src/libpng/pngrtran.c,pngrtran.c,1421,8,T,   if (png_gamma_significant(png_ptr->screen_gamma) == 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":5.2,""hit_div"":0.6},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":6.3,""hit_div"":34.3}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,7,3,0,8,2,0,9,1,0,0.5,6.3,34.3
libpng,7298,/src/libpng/pngrutil.c,pngrutil.c,457,11,T,      if ((*png_ptr->zstream.next_in >> 4) > 7),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":4.85,""hit_div"":7.7},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":5.2,""hit_div"":0.3}]","[""cmplog"", ""naive"", ""value_profile""]",3,7,0,7,3,0,8,2,0,8,2,0,0.5,5.2,7.7
libpng,7477,/src/libpng/pngset.c,pngset.c,978,8,T,       mod_time->day   == 0   || mod_time->day   > 31  ||,2,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":5.55,""hit_div"":0.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":3.5,""hit_div"":1.1}]","[""naive"", ""value_profile"", ""value_profile_cmplog""]",2,8,0,2,8,0,7,3,0,3,7,0,0.5,5.55,1.1
libpng,7374,/src/libpng/pngrutil.c,pngrutil.c,2018,29,T,         if (buf[0] != 0 || buf[2] != 0 || buf[4] != 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":6.9,""hit_div"":44.0},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":5.7,""hit_div"":14.2}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",7,3,0,3,7,0,7,3,0,3,7,0,0.4,6.9,44.0
libpng,7182,/src/libpng/png.c,png.c,507,8,T,   if (((mask & PNG_FREE_TRNS) & info_ptr->free_me) != 0),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.8,""hit_div"":18.6}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.8,18.6
libpng,7252,/src/libpng/pngread.c,pngread.c,189,16,T,      else if (chunk_name == png_hIST),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":12.0,""hit_div"":156.4}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,5,5,0,10,0,0,1.0,12.0,156.4
libpng,7255,/src/libpng/pngread.c,pngread.c,244,16,T,      else if (chunk_name == png_tRNS),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.95,""hit_div"":187.3}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,5,5,0,10,0,0,1.0,11.95,187.3
libpng,7261,/src/libpng/pngread.c,pngread.c,838,16,T,      else if (chunk_name == png_PLTE),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.05,""hit_div"":3.3}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.05,3.3
libpng,7268,/src/libpng/pngread.c,pngread.c,917,16,T,      else if (chunk_name == png_tRNS),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.5,""hit_div"":14.8}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.5,14.8
libpng,7278,/src/libpng/pngrtran.c,pngrtran.c,1493,8,T,   if (png_ptr->color_type == PNG_COLOR_TYPE_PALETTE),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.2,""hit_div"":7.0}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.2,7.0
libpng,7279,/src/libpng/pngrtran.c,pngrtran.c,1947,11,T,      if (info_ptr->color_type == PNG_COLOR_TYPE_PALETTE),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.2,""hit_div"":7.0}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.2,7.0
libpng,7376,/src/libpng/pngrutil.c,pngrutil.c,2047,8,T,   if (length < 2),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.15,""hit_div"":34.9}]","[""value_profile"", ""value_profile_cmplog""]",0,6,4,10,0,0,0,10,0,10,0,0,1.0,11.15,34.9
libpng,7458,/src/libpng/pngrutil.c,pngrutil.c,4457,11,T,      if (png_ptr->color_type == PNG_COLOR_TYPE_PALETTE),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.2,""hit_div"":7.0}]","[""cmplog"", ""naive""]",0,10,0,10,0,0,4,6,0,10,0,0,1.0,11.2,7.0
libpng,7291,/src/libpng/pngrtran.c,pngrtran.c,4543,11,F,      if (row_info->bit_depth == 8),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":10.45,""hit_div"":72.5}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,1,9,0,1,1,8,10,0,0,0.9,10.45,72.5
libpng,7416,/src/libpng/pngrutil.c,pngrutil.c,2652,31,T,   if (keyword_length > 79 || keyword_length < 1),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":10.55,""hit_div"":154.6}]","[""cmplog"", ""naive""]",1,9,0,10,0,0,4,6,0,10,0,0,0.9,10.55,154.6
libpng,7482,/src/libpng/pngset.c,pngset.c,1032,11,F,      if (info_ptr->bit_depth < 16),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":11.3,""hit_div"":13.6}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,1,9,0,3,1,6,10,0,0,0.9,11.3,13.6
libpng,7978,/src/libpng/pngrutil.c,pngrutil.c,1443,13,F,            keyword[keyword_length+1] == PNG_COMPRESSION_TYPE_BASE),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":9.91,""hit_div"":3.2}]","[""cmplog"", ""value_profile_cmplog""]",,,,0,9,1,9,0,1,9,1,0,0.9,9.91,3.2
libpng,7249,/src/libpng/pngread.c,pngread.c,141,16,T,      else if (chunk_name == png_IEND),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":8.25,""hit_div"":7.6}]","[""cmplog"", ""naive""]",2,8,0,10,0,0,4,6,0,10,0,0,0.8,8.25,7.6
libpng,7289,/src/libpng/pngrtran.c,pngrtran.c,4541,8,T,       trans_color != NULL),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.7,""hit_div"":595.8}]","[""value_profile"", ""value_profile_cmplog""]",0,3,7,10,0,0,2,8,0,10,0,0,0.8,10.7,595.8
libpng,7319,/src/libpng/pngrutil.c,pngrutil.c,986,8,T,   if (num > max_palette_length),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":7.8,""hit_div"":8.9}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,1,9,0,3,4,3,9,1,0,0.8,7.8,8.9
libpng,7326,/src/libpng/pngrutil.c,pngrutil.c,1111,8,T,   if (length != 0),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":9.12,""hit_div"":2.3}]","[""value_profile"", ""value_profile_cmplog""]",0,3,7,5,4,1,0,9,1,8,2,0,0.8,9.12,2.3
libpng,7461,/src/libpng/pngrutil.c,pngrutil.c,4477,14,T,         if (png_ptr->num_trans != 0),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.75,""hit_div"":31.1}]","[""value_profile"", ""value_profile_cmplog""]",0,3,7,10,0,0,2,8,0,10,0,0,0.8,10.75,31.1
libpng,7483,/src/libpng/pngset.c,pngset.c,1036,15,T,         if ((info_ptr->color_type == PNG_COLOR_TYPE_GRAY &&,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":9.3,""hit_div"":5.6}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,1,9,0,2,2,6,9,1,0,0.8,9.3,5.6
libpng,7526,/src/libpng/png.c,png.c,1809,11,T,   return it == 32 || (it >= 48 && it <= 57) || (it >= 65 && it <= 90) ||,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":5.47,""hit_div"":7.4}]","[""cmplog"", ""value_profile_cmplog""]",0,5,5,0,8,2,8,1,1,8,2,0,0.8,5.47,7.4
libpng,7754,/src/libpng/pngrutil.c,pngrutil.c,2810,35,F,      else if (compressed != 0 && prefix_length < length),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.28,""hit_div"":1.3}]","[""cmplog"", ""value_profile_cmplog""]",0,10,0,0,8,2,5,5,0,8,2,0,0.8,10.28,1.3
libpng,8105,/src/libpng/pngset.c,pngset.c,1041,14,T,             trans_color->blue > sample_max))),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":9.35,""hit_div"":8.0}]","[""cmplog"", ""value_profile_cmplog""]",,,,0,10,0,2,0,8,8,2,0,0.8,9.35,8.0
libpng,7360,/src/libpng/pngrutil.c,pngrutil.c,1843,11,F,      if (length != 2),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7889,""dur_div"":8.57,""hit_div"":8.2}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,1,8,1,2,3,5,9,1,0,0.7889,8.57,8.2
libpng,7628,/src/libpng/pngrutil.c,pngrutil.c,922,8,T,   if ((png_ptr->mode & PNG_HAVE_IHDR) == 0),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.775,""dur_div"":8.5,""hit_div"":0.8}]","[""value_profile"", ""value_profile_cmplog""]",0,0,10,0,10,0,7,1,2,1,9,0,0.775,8.5,0.8
libpng,7264,/src/libpng/pngread.c,pngread.c,862,16,T,      else if (chunk_name == png_hIST),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":7.5,""hit_div"":4.2}]","[""cmplog"", ""naive""]",0,10,0,7,3,0,4,6,0,10,0,0,0.7,7.5,4.2
libpng,7282,/src/libpng/pngrtran.c,pngrtran.c,4222,11,T,      if (row_info->bit_depth < 8),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":6.0,""hit_div"":483.2}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,3,7,0,2,1,7,10,0,0,0.7,6.0,483.2
libpng,7335,/src/libpng/pngrutil.c,pngrutil.c,1278,8,T,       xy.whitey == PNG_FIXED_ERROR ||,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.45,""hit_div"":14.9}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,4,6,0,10,0,0,3,7,0,0.7,7.45,14.9
libpng,7336,/src/libpng/pngrutil.c,pngrutil.c,1279,8,T,       xy.redx   == PNG_FIXED_ERROR ||,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.35,""hit_div"":45.0}]","[""value_profile"", ""value_profile_cmplog""]",8,2,0,4,6,0,10,0,0,3,7,0,0.7,8.35,45.0
libpng,7371,/src/libpng/pngrutil.c,pngrutil.c,1947,8,T,   if (png_ptr->color_type == PNG_COLOR_TYPE_PALETTE),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.0,""hit_div"":3.0}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,3,7,0,10,0,0,0.7,7.0,3.0
libpng,7375,/src/libpng/pngrutil.c,pngrutil.c,2018,44,T,         if (buf[0] != 0 || buf[2] != 0 || buf[4] != 0),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":8.35,""hit_div"":3.7}]","[""value_profile"", ""value_profile_cmplog""]",6,4,0,4,6,0,9,1,0,2,8,0,0.7,8.35,3.7
libpng,7424,/src/libpng/pngrutil.c,pngrutil.c,2767,8,T,   if (prefix_length > 79 || prefix_length < 1),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":9.0,""hit_div"":1.0}]","[""cmplog"", ""naive""]",8,2,0,1,9,0,9,1,0,5,5,0,0.7,9.0,1.0
libpng,7687,/src/libpng/pngrutil.c,pngrutil.c,1996,13,T,   else if ((png_ptr->color_type & PNG_COLOR_MASK_COLOR) == 0) /* GRAY */,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":8.1,""hit_div"":1.0}]","[""naive"", ""value_profile""]",0,10,0,0,10,0,7,3,0,6,4,0,0.7,8.1,1.0
libpng,7203,/src/libpng/png.c,png.c,1146,11,F,"      if (png_colorspace_check_gamma(png_ptr, colorspace, gAMA,",1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":7.7,""hit_div"":29.5}]","[""cmplog"", ""value_profile_cmplog""]",0,10,0,2,8,0,6,4,0,8,2,0,0.6,7.7,29.5
